# R003 第一方活跃文档统一注册表 + 逐主张清单(11 字段;真实路径;全 34 覆盖)
# lifecycle: CURRENT=当前事实源 / REFERENCE=参考 / EVIDENCE=冻结证据 / ARCHIVE=历史归档(不入本表,见 docs/archive) / UNVERIFIED=未逐行核对
# generated_at_head=c281f54(review commit=提交二;精确见 manifest 头 HEAD=) active_first_party_md=31 note=CURRENT 文档逐章节登记;E0-EVIDENCE-GATE-CORRECT 包C 时效重核
path	line_or_section	lifecycle	authority	claim_summary	evidence_source	evidence_commit	verification_status	disposition	replacement	last_verified_commit
CURRENT_STATUS.md	§一 目标与路线	CURRENT	当前状态唯一权威	固定路线 P0→P1(WP303-308)→P2→P3→P4;并列共存非替换;多层楼梯只做架构预留	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§二 当前位置(一句话)	CURRENT	当前状态唯一权威	P0 收尾+WP304;WP303 实现停点(真实仿真未验);E1 观测方案已交付,下一步 E1 sidecar 实现待放行	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§三 三仓基线	CURRENT	当前状态唯一权威	三仓分支@HEAD/角色/本轮可改否;wm origin=SZ-surveying 勿推	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§四 已证事实(按证据等级)	CURRENT	当前状态唯一权威	B21 已验证/B22 候选/默认主线 6/3/3+诊断臂旁证 4/3/3/OPEN-1 未定位/OPEN-2 环境债已消除(行为验收归 WP307)/M0-M4 窄验收	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§五 R003 九门	CURRENT	当前状态唯一权威	G1-G3 绿;G4 PARTIAL;G5 实现停点;G6=E0 补正落地+E1 方案交付;G7/G8 阻塞	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§六 推进思路(依赖链)	CURRENT	当前状态唯一权威	E1L 达成:运行期状态机(存活期握手/连续采集/周期封存/证据门 dry-run;real 仅编码+recording fixture),下一=A/A 停点待放行;WP305 双环境复验已达成/WP306 可并行;基线裁决 eab0cc6;P2/P3 未启动	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
CURRENT_STATUS.md	§七 环境备注	CURRENT	当前状态唯一权威	单 docker daemon;残留容器 zealous_curran 留裁决;P0 遗留 7 项登记 TASKS	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
HANDOVER_LINUX.md	整档	REFERENCE	派生/参考;状态权威=CURRENT_STATUS.md	参考资料,不承载当前状态	机器分类+人工规则	19b75b7	REFERENCE_MARKED	KEEP_MARKED	-	19b75b7
README.md	整档	CURRENT	项目入口(不承载状态)	入口/导航/协议,指向 CURRENT_STATUS	E0-CORRECT 逐章节核对	33449ff	CURRENT_ENTRY	KEEP	-	33449ff
TASKS.md	下游阻塞任务	CURRENT	工作包队列权威	P2/P3/P4/架构预留 阻塞	E0-CORRECT 逐章节核对	c281f54	CURRENT_CONSISTENT	KEEP	-	c281f54
