# 活跃文档 claim manifest(R003-S2-FIX;逐主张处置;2026-07-16)
# verification_status: CURRENT=与现场一致 / HISTORICAL=历史真实已标记 / SUPERSEDED=已推翻已标记 / STALE=本轮发现待修 / UNVERIFIED=未与现场交叉核对
# disposition: KEEP / KEEP_MARKED / REWRITTEN / POINTERED / ARCHIVED / FIX_IN_C3
document	line_or_section	claim_summary	claim_type	evidence_source	evidence_commit	verification_status	disposition	replacement_or_pointer
CURRENT_STATUS.md	头部	本文=唯一当前状态入口;旧版已归档	治理契约	负责人裁定+docs/archive 存档	8105b0a	CURRENT	KEEP	-
CURRENT_STATUS.md	§一	当前=R003-S2-FIX 放行执行(含四文件读取记录);WP303+ 阻塞	阶段状态	负责人放行令	04ee7a2	CURRENT	REWRITTEN	previous=FIX_IN_C3;04ee7a2 已补记
CURRENT_STATUS.md	§一	固定路线 P0-P5 不跳步;多层只做预留	路线	R003 三份文件	e811d54	CURRENT	KEEP	-
CURRENT_STATUS.md	§二	B21 缺陷+根因已验证(det=-1×3,L1.5 反事实 3/3)	根因状态	l15_frame_audit_evidence §3-4	908a95a	CURRENT	KEEP	台账四维表
CURRENT_STATUS.md	§二	B22=候选/强支持;默认主线验收未闭合	根因状态	诊断臂 4/3/3+默认 6/3/3	eab0cc6	CURRENT	KEEP	台账四维表
CURRENT_STATUS.md	§二	分母:默认 6/3/3;锚定两跑 2/1/1;诊断 4/3/3;L1.5 3/3/3	运行分母	artifacts/sim/hover/*+summary	11c3ca1	CURRENT	KEEP	-
CURRENT_STATUS.md	§二	10/10 未开跑;长稳门未定义;OPEN-1 未定位	验收门	R003 门七/门八	e811d54	CURRENT	KEEP	-
CURRENT_STATUS.md	§三	wm@288b486=候选·复验失败;77f0b67=候选·待复验;334c47d 被取代	实现状态	Codex 复验 2f/18p	0aa9d55	CURRENT	KEEP	台账 OPEN-2
CURRENT_STATUS.md	§三	M0-M5 统一证据分级(窄验收≠无损)	里程碑分级	Codex 裁定口径	e811d54	CURRENT	KEEP	-
CURRENT_STATUS.md	§三	companion 需按 wm HEAD retag;288b486 未 retag	运行前置	tag_policy=distro-git-commit	e811d54	CURRENT	KEEP	-
CURRENT_STATUS.md	§四:56	门一=闭包协议指针,数值随 manifest 头部,不复制易过期计数	计数	governance/README §1	04ee7a2	CURRENT	REWRITTEN	previous=STALE(旧 3032 计数);04ee7a2 已改写
CURRENT_STATUS.md	§四	门二:存在冻结未验收草稿 49b111d(fixture-timeout 失败),WP303 方案停点重审	阶段状态	49b111d+负责人裁定	04ee7a2	CURRENT	REWRITTEN	previous=STALE(旧"未实现"措辞);04ee7a2 已改写
CURRENT_STATUS.md	§五	下一步=S2-FIX 收口序(C1-C4+校验+推送+§十六报告+停点)	指令	补充令 §九/§十六	04ee7a2	CURRENT	REWRITTEN	previous=FIX_IN_C3;04ee7a2 已对齐
README.md	头部横幅	状态以 CURRENT_STATUS 为准	治理契约	-	04fc451	CURRENT	KEEP	-
README.md	L15	wm 侧资产"规划为复用"(非已复用)	能力边界	本轮改写	feaace0	CURRENT	KEEP	-
README.md	里程碑表	M2/M3/M4 分级措辞(切片对拍/浅单测/冒烟+未验证项)	里程碑分级	feaace0 改写	feaace0	CURRENT	KEEP	-
README.md	§桥接成果	桥接期结论(50% vs 0% 等)为冻结 oracle	历史	stage5c/baseline_postfix 证据	-	HISTORICAL	KEEP_MARKED	-
TASKS.md	顶部标记	当前阶段=R003 整改;分母;10/10 未开;多层禁止	阶段状态	本轮 banner	325fab6	CURRENT	KEEP	-
TASKS.md	M0-M4 行	窄验收通过+未验证项内联	里程碑分级	feaace0 改写	feaace0	CURRENT	KEEP	-
TASKS.md	M5 行	M5 BLOCKED_BY_GATE-4b/平台稳定	阶段状态	R003	-	CURRENT	KEEP	-
TASKS.md	P-0 行	L0-L2 二分设计描述	历史	已执行至 B21/B22	325fab6	HISTORICAL	KEEP_MARKED	当前施工点行已改指 R003
TASKS.md	§1.1	"后台进程…完成通知"机制	机制描述	R003 发现四整改中(WP303)	325fab6	CURRENT	KEEP	banner 已注明按发现四整改
HANDOVER_LINUX.md	头部	职责拆分:环境重建参考有效;状态快照 SUPERSEDED	治理契约	本轮改写	325fab6	CURRENT	KEEP	-
HANDOVER_LINUX.md	§0	接管协议(M2 切片/GATE 状态等)	历史	已标 SUPERSEDED 勿按此执行	325fab6	SUPERSEDED	KEEP_MARKED	CURRENT_STATUS
HANDOVER_LINUX.md	§5	PORTABLE 铁律	技术参考	仍有效	-	CURRENT	KEEP	-
HANDOVER_LINUX.md	附表	台账范围 B1–B22+OPEN	指针	本轮修正	08c752d	CURRENT	KEEP	-
文档索引.md	头部	当前阶段=R003 治理;M5/Demo 禁止	阶段状态	本轮改写	65ccdd4	CURRENT	KEEP	-
文档索引.md	当前入口表	唯一入口/台账/治理清单/Review_003 列示	治理契约	本轮改写	65ccdd4	CURRENT	KEEP	-
文档索引.md	台账行	B1–B22 已入账;旧编号映射作废	编号	台账	65ccdd4	CURRENT	KEEP	-
文档索引.md	sources 行	冻结第三方快照,禁入构建(治理实测)	构建边界	governance README §3	65ccdd4	CURRENT	KEEP	注:静态/构建/镜像零命中;运行时拼接=盲区
接力棒_当前值班.md	当前块	值班=R003-S2-FIX 放行执行;硬约束含 wait_batch 禁改禁测	阶段状态	负责人放行令	a52b030	CURRENT	REWRITTEN	previous=FIX_IN_C3;04ee7a2+a52b030 已更新
